Patent_patent_id,Patent_patent_title,Patent_patent_date,Inventor_inventor_display_name,isQueryPaper
7541039,Immunization with bacterial ghost-based vaccines,Fri Jan 02 00:06:00 UTC 2009,"[Anton Steen, Jan Kok, Cornelis Johannes Leenhouts, Girbe Buist, Oscar Paul Kuipers, Ranjan Ramasamy]",true
9315029,Printhead cleaning assembly,Tue Jan 19 00:04:00 UTC 2016,"[Dilan Nirushan Fernando, Ronald Frederick Korsch]",true
11096275,"Apparatus for laying conductive pathways, method of laying conductive pathways and textile product comprising conductive pathways",Sun Jan 17 00:08:00 UTC 2021,"[Kosalasiri Jayasundara, Ranil Vitharana, Raweendra Kumara]",true
D621778,Tire,Sun Jan 17 00:08:00 UTC 2010,[Koenraad Pringiers],true
7329024,Lighting apparatus,Sat Jan 12 00:02:00 UTC 2008,"[Lenny Fraitag, Manuel Lynch, Rehana Wijesinghe]",true
11091855,Electronically functional yarn and textile,Sun Jan 17 00:08:00 UTC 2021,"[James David Holbery, James Alec Ishihara, Kelly Marie BOGAN, Don Pasindu Vijai LUGODA, Siyuan Ma, Timothy Jerome Coomes]",true
8297718,"Rubber crawler, method for making rubber crawler, lug for rubber crawler and vehicle provided with rubber crawler",Mon Jan 30 00:10:00 UTC 2012,[Koenraad Pringiers],true
9989185,Socket tool for servicing fluid connectors,Fri Jan 05 00:06:00 UTC 2018,"[Dilan Nirushan Fernando, Sean K. Fitzsimons, Stuart J. Boland]",true
10061721,System of data handling based on periodic interruptions to electricity supply,Sun Jan 28 00:08:00 UTC 2018,[Indrajith Kuruppu],true
11198961,Conductive pathway,Thu Jan 14 00:12:00 UTC 2021,"[H. A. Malaka Chathuranga Perera, Kalu Arachchige Manjula Nayanajith Jayawardana, Kosala Jayasundara, M. Chammika Perera]",true
6089021,Power production plant and method of making such a plant,Tue Jan 18 00:07:00 UTC 2000,[Daya R. Senanayake],true
10499502,Flexible device module for fabric layer assembly and method for production,Thu Jan 03 00:12:00 UTC 2019,"[Arachchige Tharindu Niroshan Athauda, Jeroen van den Brand, Margaretha Maria De Kok, Vivek Vashdev Ramchandani, Gerardus Titus Van Heck, Mudiyanselage Praneeth Maheeka Bandara Weerasekara]",true
8826953,"Wheel, rim and tire",Thu Jan 09 00:09:00 UTC 2014,[Koenraad Pringiers],true
10743592,Smart apparel,Sat Jan 18 00:08:00 UTC 2020,"[Alujjage Don Vishwa Aluthge, Fatima Ilma Marikkar, Vivek Vashdev Ramchandani]",true
11023845,Integration platform to enable operational intelligence and user journeys for smart cities and the internet of things,Fri Jan 01 00:06:00 UTC 2021,"[Bandu Wewalaarachchi, Haran Shivanan, Haritharan Gunasingham]",true
8838518,Educational querying processing based on detected course enrollment and course-relevant query time,Thu Jan 16 00:09:00 UTC 2014,"[Dayasankar Saminathan Pocha, Saranyah Balasingam, Thimira Dilina Kalindu Amaratunga]",true
11206877,Garment for reducing hot flushes or relieving associated symptoms,Thu Jan 28 00:12:00 UTC 2021,"[Mapitiyage Don Janith DUSHYANTHA, Ranil Kirthi Vitarana]",true
10662579,Polyurethane coated fabric,Sun Jan 26 00:05:00 UTC 2020,"[Asanka Sandakelum, Gary Waterhouse, Piyal Ariyananda, Sankarapillai Hari]",true
10292440,Supported glove having an abrasion resistant nitrile coating,Mon Jan 21 00:05:00 UTC 2019,"[Amani Mathota, Koshali Fernando, Sanjeewa Herath, Karavita Arachchige Dharshana Abayaweera, Paul Saunders]",true
9398912,Suture removal tool,Tue Jan 26 00:07:00 UTC 2016,[Anura Samaraweera],true
8065876,Heat engine improvements,Sat Jan 29 00:11:00 UTC 2011,[Nalin Walpita],true
10710380,Curl resistant web handling system,Tue Jan 14 00:07:00 UTC 2020,"[Dilan Nirushan Fernando, Robert F. Jessen, Stuart J. Boland]",true
10353347,System for formulating temporal bases for operation of processes for process coordination related to physical movements in process environments,Wed Jan 16 00:07:00 UTC 2019,"[Damith Nadishan Kolambathanthrige, Indrajith Kuruppu, Poson Kuruppu]",true
9721257,Virtual photorealistic digital actor system for remote service of customers,Sun Jan 01 00:08:00 UTC 2017,[Ratnakumar Navaratnam],true
4841759,Auto guiding combination lock,Fri Jan 27 00:06:00 UTC 1989,[Cathirgamathamby Balasingam],true
D462490,Boot scraper,Thu Jan 03 00:09:00 UTC 2002,[H. C. S. Mendis],true
D642115,Tire,Wed Jan 26 00:07:00 UTC 2011,[Koenraad Pringiers],true
7536861,Solar heat engine system,Mon Jan 26 00:05:00 UTC 2009,[Nalin Walpita],true
9381745,Printhead cleaning assembly,Tue Jan 05 00:07:00 UTC 2016,"[Dilan Nirushan Fernando, Ronald Frederick Korsch]",true
D513882,Toothbrush,Tue Jan 31 00:01:00 UTC 2006,"[Douglas Hohlbein, Jacob Pringiers, Luca Casini]",true
7458125,Oral care implement,Wed Jan 02 00:12:00 UTC 2008,"[Douglas Hohlbein, Jacob Pringiers, Luca Casini, Michael Rooney]",true
10525735,Curl resistant web handling system,Tue Jan 07 00:01:00 UTC 2020,"[Dilan Nirushan Fernando, Robert F. Jessen, Stuart J. Boland]",true
10231536,Oral care implement having multiple soft tissue cleaner components,Sat Jan 19 00:03:00 UTC 2019,"[Eduardo Jimenez, Jacob Pringiers, Joachim Storz, Luca Casini, Michael Rooney, Raimund Klausegger, Robert Moskovich]",true
11222154,State table complexity reduction in a hierarchical verification flow,Tue Jan 11 00:01:00 UTC 2022,"[Bhaskar Pal, David L. Allen, Gaurav Pratap, Kaushik De, Malitha Kulatunga, Nishant Patel, Rajarshi Mukherjee, Sanjay Gulati, Sachin Bansal]",true
7696308,Recombinant protein containing a C-terminal fragment of Plasmodium MSP-1,Wed Jan 13 00:04:00 UTC 2010,"[Charles Roth, Faridabano Nato, Kamini Mendis, Shirley Longacre-Andre, John W. Barnwell]",true
D636330,Tire,Wed Jan 19 00:04:00 UTC 2011,[Koenraad Pringiers],true
8990995,Oral care implement having a body disposed within the handle,Sat Jan 31 00:03:00 UTC 2015,"[Eduardo Jimenez, Jacob Pringiers, Luca Casini, Michael Rooney, Robert Moskovich]",true
8500766,Oral care implement multiple soft tissue cleaner components,Sun Jan 06 00:08:00 UTC 2013,"[Eduardo Jimenez, Jacob Pringiers, Joachim Storz, Luca Casini, Michael Rooney, Raimund Klausegger, Robert Moskovich]",true
5527216,Chimney,Thu Jan 18 00:06:00 UTC 1996,[Daya R. Senanayake],true
D517812,Toothbrush,Sat Jan 28 00:03:00 UTC 2006,"[Douglas Hohlbein, Jacob Pringiers, Luca Casini]",true
D517813,Handle portion of a toothbrush,Sat Jan 28 00:03:00 UTC 2006,"[Douglas Hohlbein, Jacob Pringiers, Luca Casini]",true
5168922,Barometric direct-contact condenser,Wed Jan 08 00:12:00 UTC 1992,[Daya R. Senanayake],true
8924257,Generic apparatus to provide RFID reading functionality to computing device with no built in RFID reader,Thu Jan 30 00:12:00 UTC 2014,"[Dinuth de Zoysa, Dilan Weerakkody, Llavanya Fernando, Schayne Jallow, Sankalpa Gamwarige, Ushan Karunathilaka]",true
10731921,Adjustable interlacing of drying rollers in a print system,Sat Jan 04 00:08:00 UTC 2020,"[Casey E. Walker, Dilan Nirushan Fernando, Scott R. Johnson, Stuart J. Boland]",true
9533510,Connector for supplying fluid to a print system,Tue Jan 03 00:01:00 UTC 2017,"[Carlton E. Begeal, Dilan Nirushan Fernando, Sean K. Fitzsimons, William Edward Manchester]",true
5608268,Solar chimney arrangement with a liquid filled non-evaporative area used to pre-heat a liquid filled evaporative area,Sat Jan 04 00:03:00 UTC 1997,[Daya R. Senanayake],true
6389392,Method and apparatus for speaker recognition via comparing an unknown input to reference data,Mon Jan 14 00:05:00 UTC 2002,"[Aladdin M Ariyaeeinia, Mark Pawlewski, Perasiriyan Sivakumaran]",true
D594400,Tire tread,Fri Jan 16 00:06:00 UTC 2009,[Koenraad Pringiers],true
9466055,Facilitating online to offline commerce,Mon Jan 11 00:10:00 UTC 2016,"[Chetan Narsude, James Boyd O'Connor, Jorn Wossner, Kevin En-Kai Wu, Paul G. Kelaita, Pasan Manisha Kulasooriya, Sadeesha Gamhewa, Shanil Fernando]",true
D936946,Insole,Sat Jan 30 00:11:00 UTC 2021,"[Buddika Sandaruwan, Christian Generalis, Daniel Edmondson, Dilan Nirushan Fernando, Habeebullah Illiyas, Madusha De Silva, Olga Dabrowska, Rajeev Ganapathy, Samantha Louise Horrocks, Sahan Fernando, Yasovarman Perinpanayagam, Ben Samarasinghe, Christopher Nester, Sanuja Jayathilake, Zakaria Baig]",true
D636329,Tire,Wed Jan 19 00:04:00 UTC 2011,[Koenraad Pringiers],true
7548731,Method to reduce power consumption of static wireless beacons and cost of infrastructure,Fri Jan 16 00:06:00 UTC 2009,"[Anton Stefanek, Gavin Willingham, Timothy J. Fletcher, William R. Smart, Ahamed S. Anver, Edward G. Jellard]",true
9382399,Foam composition and its uses thereof,Tue Jan 05 00:07:00 UTC 2016,"[Gaya Keerthi Liyanage, Ranil Kirthi Vitarana]",true
9827797,Cross-flow cooling systems for continuous-form print media,Sat Jan 28 00:11:00 UTC 2017,"[Dilan Nirushan Fernando, Scott R. Johnson, Stuart J. Boland]",true
10740739,Facilitating online to offline commerce,Sat Jan 11 00:08:00 UTC 2020,"[Chetan Narsude, James Boyd O'Connor, Jorn Wossner, Kevin En-Kai Wu, Paul G. Kelaita, Pasan Manisha Kulasooriya, Sadeesha Gamhewa, Shanil Fernando]",true
11168940,Adjustable interlacing of drying rollers in a print system,Sat Jan 09 00:11:00 UTC 2021,"[Casey E. Walker, Dilan Nirushan Fernando, Scott R. Johnson, Stuart J. Boland]",true
7258405,Tire track,Sun Jan 21 00:08:00 UTC 2007,[Koenraad Pringiers],true
10898003,Folding cupboard stool,Tue Jan 26 00:01:00 UTC 2021,[Anura Samaraweera],true
10295169,Visibility-enhancing device for textile or fabric attachment,Mon Jan 21 00:05:00 UTC 2019,"[Kireety Madiraju, Nadeeshani Gunathilake, Tharindu Athauda]",true
11126738,"Methods, systems and machine-readable programs for communicating self destructive messages",Thu Jan 21 00:09:00 UTC 2021,"[Lakmini Wijesundera, Sanjeewa Widyaratne]",true
5172568,Hollow jewelry objects and method,Wed Jan 22 00:12:00 UTC 1992,[Daya R. Senanayake],true
6728295,Code division multiple access communication system using overlapping spread sequences,Tue Jan 27 00:04:00 UTC 2004,"[Shing Chow, Arumugam Nallanathan, Tung Ng]",true
7823989,Rubber crawler having first and second rubber compositions,Sat Jan 02 00:11:00 UTC 2010,[Koenraad Pringiers],true
8079731,Lighting apparatus,Thu Jan 20 00:12:00 UTC 2011,"[Lenny Fraitag, Manuel Lynch, Rehana Wijesinghe]",true
9349107,Computer implemented method and system for integrating multiple building systems and business applications,Sun Jan 24 00:05:00 UTC 2016,"[Bandu Wewalaarachchi, Haran Shivanan, Haritharan Gunasingham]",true
D760154,Tire,Thu Jan 28 00:06:00 UTC 2016,"[David Anderson, Hapunthanthrige D. A. Gunasekara, Thierry Miche, Upasaka P. D. N. Gunarathna, Tim DeWitte]",true
6958235,Recombinant protein containing a C-terminal fragment of plasmodium MSP-1,Tue Jan 25 00:10:00 UTC 2005,"[Charles Roth, Faridabano Nato, Kamini Mendis, Shirley Longacre-Andre, John W. Barnwell]",true
4283244,Method of making fabric-lined articles,Sun Jan 11 00:08:00 UTC 1981,[Tas Hashmi],false
4218779,Chemical resistant article,Sat Jan 26 00:08:00 UTC 1980,"[John C. Collyer, John Hart]",false
5098755,"Textured thermoplastic elastomeric film, articles comprising same, and method of making such textured thermoplastic elastomeric film and articles",Fri Jan 24 00:03:00 UTC 1992,"[Albert C. Tanquary, Robert G. Wheeler]",false
4356229,Bonded nonwoven fabrics suitable for diaper coverstock,Tue Jan 26 00:10:00 UTC 1982,"[John G. Brodnyan, Robert A. Gill, Walter G. De Witt, III, Gary D. Stelling]",false
5886615,Pressure activated switching device with piezoresistive material,Sat Jan 23 00:03:00 UTC 1999,[Lester E. Burgess],false
6114645,Pressure activated switching device,Wed Jan 05 00:09:00 UTC 2000,[Lester E. Burgess],false
6329617,Pressure activated switching device,Thu Jan 11 00:12:00 UTC 2001,[Lester E. Burgess],false
7365031,Conductive pressure sensitive textile,Tue Jan 29 00:04:00 UTC 2008,"[Stanley Shigezo Swallow, Asha Peta-Thomson]",false
8533879,Adaptive cushion method and apparatus for minimizing force concentrations on a human body,Thu Jan 17 00:09:00 UTC 2013,[Geoffrey L. Taylor],false
8800386,Force sensing sheet,Sun Jan 12 00:08:00 UTC 2014,[Geoffrey L. Taylor],false
6353934,Outerwear,Sat Jan 12 00:03:00 UTC 2002,"[Akio Sugi, Satomi FUJITA, Yoshio Tada]",false
7136818,System and method of providing conversational visual prosody for talking heads,Sat Jan 14 00:11:00 UTC 2006,"[Volker Franz Strom, Eric Cosatto, Hans Peter Graf]",false
8165282,Exploiting facial characteristics for improved agent selection,Tue Jan 24 00:04:00 UTC 2012,"[Marc William Joseph Coughlan, Ralph Warta, Alexander Quentin Forbes, Peter D. Runcie]",false
D314401,Robot newspaper vending machine,Sat Jan 05 00:02:00 UTC 1991,"[Edward Lehman, Michael J. Smith]",false
8731180,Video collaboration call center queuing,Mon Jan 20 00:05:00 UTC 2014,"[James Robert Grimsley, Rosemary Hill, Sheryl L. Stewart, Stefani R. Benefield, Varsha Shitut]",false
4688101,Method for engraving printing cylinders having seamless joints within repeated patterns,Sun Jan 18 00:08:00 UTC 1987,"[Juergen Doelves, Wolfgang Schroedter]",false
5327827,Automated screen printing pallet and retaining frame assembly,Wed Jan 12 00:07:00 UTC 1994,[Orland W. Richardson],false
6908190,Platen device for holding workpiece in ink-jet printer,Fri Jan 21 00:06:00 UTC 2005,"[Kazuaki Iwatsuki, Katsunori Nakashima, Takeshi Kimura]",false
8205981,System and method for single pass printing on textiles,Thu Jan 26 00:06:00 UTC 2012,"[Christopher Allen Freeman, Fred Edward Durham, III, Robert M. Marino]",false
8256889,Platen for digital printing on variable height garments,Wed Jan 04 00:09:00 UTC 2012,"[Dean Craver, Michael D. Abbott]",false
8465143,System and method for printing on textiles,Fri Jan 18 00:06:00 UTC 2013,"[Fred Edward Durham, III, Robert M. Marino]",false
8465144,System and method for single pass printing on textiles,Fri Jan 18 00:06:00 UTC 2013,"[Christopher Allen Freeman, Fred Edward Durham, III, Robert M. Marino]",false
8807031,Printer pallet for flat printing of multiple target image areas on 3-dimensional object,Sun Jan 19 00:08:00 UTC 2014,"[Barry M. Parent, Heike Hafke, Jonathan D. Styles, Michael K. Gospodorz]",false
8870330,Printing system and method,Tue Jan 28 00:10:00 UTC 2014,"[Mikel Zuza Irurueta, Oriol Borrell Avila, Fco Javier Pérez Gellida, Laura Sanchez Domingo]",false
8881652,Printing template,Sat Jan 11 00:11:00 UTC 2014,"[Jann Middo, Hayley Mullin]",false
4745863,Method for printing a tubular fabric,Sun Jan 24 00:05:00 UTC 1988,[Akira Takezaki],false
6059391,Apparatus and method for ink jet printing on large or irregular fabrics,Sun Jan 09 00:05:00 UTC 2000,"[Dawn Ai Robinson, Timothy Fulkerson]",false
7607745,Digital printing machine,Tue Jan 27 00:10:00 UTC 2009,[Ofer Ben-Zur],false
8177442,Digital printing machine and platen assembly for printing on multiple garment portions,Sun Jan 15 00:05:00 UTC 2012,"[Dean Craver, Michael D. Abbott]",false
4517701,Toothbrushes for cleaning sulcular areas of the teeth,Mon Jan 21 00:05:00 UTC 1985,"[Roy E. Stanford, Jr.]",false
4959052,Applicator for dispensing active substances,Thu Jan 25 00:09:00 UTC 1990,[Kirsten Cox],false
5226197,Tongue hygiene device,Wed Jan 13 00:07:00 UTC 1993,"[Robert L. Nack, Rachel Nack]",false
5497526,Tooth brushing device,Fri Jan 12 00:03:00 UTC 1996,[Ronald W. Klinkhammer],false
5604951,Prophy toothbrush,Sat Jan 25 00:02:00 UTC 1997,[Anthony D. Shipp],false
5758383,Contouring toothbrush head,Fri Jan 02 00:06:00 UTC 1998,[Douglas Hohlbein],false
5863102,Method and apparatus to permit attachment of bristles to toothbrushes with resiliently flexible heads and to thereafter permit the trimming and end rounding of such bristles,Tue Jan 26 00:01:00 UTC 1999,"[Douglas Hohlbein, Kenneth Waguespack]",false
5991958,Contouring toothbrush head,Sat Jan 30 00:11:00 UTC 1999,[Douglas Hohlbein],false
5946758,Toothbrush having contouring multi-component head with peel-resistant joint and limited flexibility,Thu Jan 07 00:09:00 UTC 1999,"[Douglas Hohlbein, Thomas Mintel]",false
6041468,Prophy toothbrush,Fri Jan 28 00:03:00 UTC 2000,"[Albert Chen, Douglas Hohlbein, Kenneth Waguespack]",false
6119296,All-sided mouthbrush,Wed Jan 19 00:09:00 UTC 2000,"[Chris M. Sold, Dennis W. Noe]",false
6131228,Brush for cleaning the tongue root,Mon Jan 17 00:10:00 UTC 2000,"[Jacob Chen, Joseph Chen]",false
6314606,Contouring toothbrush head,Sat Jan 13 00:11:00 UTC 2001,[Douglas Hohlbein],false
6352545,Breath system appliance with dorsal applicator and scraper,Sat Jan 05 00:03:00 UTC 2002,[Eugene C. Wagner],false
6402494,Apparatus for producing a toothbrush,Fri Jan 11 00:06:00 UTC 2002,[Andreas Lanvers],false
6442787,Contouring toothbrush head,Thu Jan 03 00:09:00 UTC 2002,[Douglas Hohlbein],false
6658688,Squeegee device and system,Thu Jan 09 00:12:00 UTC 2003,[James Gavney],false
6599048,Toothbrush for massaging and protecting gums,Wed Jan 29 00:07:00 UTC 2003,[Youti Kuo],false
6886207,Toothbrush,Mon Jan 03 00:05:00 UTC 2005,[Sanjay Amratlal Solanki],false
6859969,Multi-directional wiping elements and device using the same,Sat Jan 01 00:03:00 UTC 2005,"[Dennis Boyle, Daniel Kim, James Gavney, Jerry Mix, Rickson Sun, Christopher Loew, Pascal Homero Soboll]",false
7020928,Toothbrush,Wed Jan 04 00:04:00 UTC 2006,[Douglas Hohlbein],false
6996870,Contouring toothbrush head,Sat Jan 14 00:02:00 UTC 2006,[Douglas Hohlbein],false
7047591,Oral care implement,Mon Jan 23 00:05:00 UTC 2006,[Douglas Hohlbein],false
7089621,Toothbrush,Sun Jan 15 00:08:00 UTC 2006,[Douglas Hohlbein],false
7181799,Oral-care device and system,Sat Jan 27 00:02:00 UTC 2007,"[Dennis Boyle, Daniel Kim, James Gavney, Jerry Mix, Rickson Sun, Christopher Loew, Pascal Homero Soboll]",false
7143462,Oral care implement,Thu Jan 05 00:12:00 UTC 2006,[Douglas Hohlbein],false
